node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
1071,sq_39_45,1.0000753530982642,1.0000629242576902,1.000060464428595
1072,sq_39_46,1.0000753530982642,1.0000629242576904,1.000060464428595
1073,sq_39_47,1.0000753530982642,1.0000629242576897,1.0000604644285953
1074,sq_39_48,1.0000753530982642,1.0000629242576906,1.0000604644285949
1075,sq_39_50,1.0000753530982642,1.000063644682799,1.000060435102282
1076,sq_39_51,1.0000753530982642,1.0000638703755798,1.000060550369928
1077,sq_39_52,1.0000753530982642,1.000063657287255,1.0000603899823062
1078,sq_39_53,1.0000753530982642,1.0000629242576893,1.0000604644285955
1079,sq_39_55,1.0000753530982642,1.0000629242576893,1.0000604644285958
1080,sq_39_58,1.0000753530982642,1.0000629242576904,1.0000604644285949
1081,sq_39_59,1.0000753530982642,1.0000629242576897,1.000060464428595
1082,sq_39_63,1.0000753530982642,1.0000629242576902,1.0000604644285946
1083,sq_3_30,1.0000753530982642,1.0000629242576906,1.0000604644285955
1084,sq_3_31,1.0000753530982642,1.0000629242576897,1.0000604644285953
1085,sq_3_32,1.0000753530982642,1.0000629242576913,1.000060464428595
1086,sq_3_33,1.0000753530982642,1.0000629242576906,1.0000604644285953
1087,sq_40_24,1.0000753530982642,1.0000629242576895,1.0000604644285953
1088,sq_40_25,1.0000753530982642,1.0000658427784246,1.0000634483692268
1089,sq_40_29,1.0000753530982642,1.0000632003029954,1.000060555932572
1090,sq_40_30,1.0000753530982642,1.0000633793616047,1.0000605741943427
1091,sq_40_31,1.0000753530982642,1.00006292425769,1.000060464428595
1092,sq_40_34,1.0000753530982642,1.0000629242576902,1.0000604644285946
1093,sq_40_35,1.0000753530982642,1.0000629242576893,1.0000604644285955
1094,sq_40_36,1.0000753530982642,1.0000629242576897,1.0000604644285955
1095,sq_40_41,1.0000753530982642,1.000062924257691,1.000060464428595
1096,sq_40_42,1.0000753530982642,1.0000629242576906,1.0000604644285949
1097,sq_40_43,1.0000753530982642,1.00006292425769,1.0000604644285955
1098,sq_40_44,1.0000753530982642,1.0000631091410612,1.0000604829572515
1099,sq_40_45,1.0000753530982642,1.0000630553852081,1.0000604840146736
1100,sq_40_46,1.0000753530982642,1.0000629989591907,1.0000605150004362
1101,sq_40_47,1.0000753530982642,1.000063194714939,1.000060488752061
1102,sq_40_48,1.0000753530982642,1.0000629242576904,1.0000604644285953
1103,sq_40_49,1.0000753530982642,1.0000648077613525,1.0000602812900588
1104,sq_40_50,1.0000753530982642,1.000062964174375,1.0000612546140049
1105,sq_40_51,1.0000753530982642,0.999883980071943,1.0001488159198342
1106,sq_40_54,1.0000753530982642,0.997563301884895,1.0013397841575506
1107,sq_40_55,1.0000753530982642,0.986489857752663,1.006100386650867
1108,sq_40_56,1.0000753530982642,1.0000629242576902,1.0000604644285953
1109,sq_40_57,1.0000753530982642,0.9992698058240256,1.0004354005320648
1110,sq_40_58,1.0000753530982642,0.9999240465630597,1.0001445321396913
1111,sq_40_63,1.0000753530982642,1.0000503266652587,1.0000712126217524
1112,sq_41_23,1.0000753530982642,1.0000704833585377,1.000061781330636
1113,sq_41_24,1.0000753530982642,1.000062924257689,1.0000604644285946
1114,sq_41_28,1.0000753530982642,1.0000724869668216,1.0000573848291252
1115,sq_41_29,1.0000753530982642,1.000148560503485,0.9999484442119327
1116,sq_41_30,1.0000753530982642,1.0000551076382398,1.0000674202945077
1117,sq_41_31,1.0000753530982642,1.0000652667702246,1.000061666902349
1118,sq_41_33,1.0000753530982642,1.000071910387533,1.0000600302882623
1119,sq_41_34,1.0000753530982642,1.0000690727417265,1.0000615242573503
1120,sq_41_41,1.0000753530982642,1.0000637981865743,1.0000607443880365
1121,sq_41_42,1.0000753530982642,1.0000634481290682,1.0000606209801068
1122,sq_41_43,1.0000753530982642,1.0000630557656744,1.0000606119311801
1123,sq_41_44,1.0000753530982642,1.0000629750411498,1.0000604724270852
1124,sq_41_45,1.0000753530982642,1.0000629242576913,1.000060464428595
1125,sq_41_46,1.0000753530982642,1.0000630497084386,1.0000605658314676
1126,sq_41_48,1.0000753530982642,1.0000646727156433,1.0000604031367246
1127,sq_41_49,1.0000753530982642,1.0000647187757177,1.0000606648098354
1128,sq_41_51,1.0000753530982642,1.0000632843885424,1.0000605640877516
1129,sq_41_53,1.0000753530982642,1.0000836295599302,1.0000640848764963
1130,sq_41_54,1.0000753530982642,1.0000694242853088,1.0000599611623169
1131,sq_41_57,1.0000753530982642,1.000063001988864,1.0000611282079586
1132,sq_41_63,1.0000753530982642,1.0000650196917664,1.0000623947757432
1133,sq_42_22,1.0000753530982642,1.000054403725417,1.0000870704419738
1134,sq_42_23,1.0000753530982642,1.0000714866269411,1.0000865138451414
1135,sq_42_26,1.0000753530982642,1.0000629242576904,1.0000604644285953
1136,sq_42_27,1.0000753530982642,1.0000683084652953,1.0000605033819796
1137,sq_42_28,1.0000753530982642,1.0000746013292232,1.000063243722878
1138,sq_42_31,1.0000753530982642,1.0000732844429705,1.0000583363382167
1139,sq_42_32,1.0000753530982642,1.00006292425769,1.0000604644285946
1140,sq_42_34,1.0000753530982642,1.0000629242576902,1.000060464428595
1141,sq_42_40,1.0000753530982642,1.000062924257691,1.0000604644285942
1142,sq_42_41,1.0000753530982642,1.0000629242576893,1.0000604644285953
1143,sq_42_42,1.0000753530982642,1.00006292425769,1.0000604644285946
1144,sq_42_44,1.0000753530982642,1.0000629242576913,1.000060464428595
1145,sq_42_45,1.0000753530982642,1.0000629242576906,1.0000604644285953
1146,sq_42_46,1.0000753530982642,1.0000629242576915,1.0000604644285946
1147,sq_42_47,1.0000753530982642,1.0000629242576917,1.000060464428595
1148,sq_42_48,1.0000753530982642,1.0000629242576915,1.0000604644285942
1149,sq_42_49,1.0000753530982642,1.0000629242576906,1.0000604644285953
1150,sq_42_50,1.0000753530982642,1.0000629242576904,1.0000604644285958
1151,sq_42_51,1.0000753530982642,1.0000629242576915,1.0000604644285942
1152,sq_42_52,1.0000753530982642,1.0000632157197158,1.0000610685581437
1153,sq_42_53,1.0000753530982642,1.0000629242576882,1.0000604644285942
1154,sq_42_54,1.0000753530982642,1.0000841144645385,1.000073356369705
1155,sq_42_57,1.0000753530982642,1.000065306249991,1.000060309198612
1156,sq_42_63,1.0000753530982642,1.0000650434184275,1.000061447493536
1157,sq_43_20,1.0000753530982642,1.00006292425769,1.0000604644285949
1158,sq_43_21,1.0000753530982642,1.0000629242576904,1.0000604644285949
1159,sq_43_22,1.0000753530982642,1.0000629242576904,1.0000604644285953
1160,sq_43_25,1.0000753530982642,1.0000629242576915,1.000060464428593
1161,sq_43_26,1.0000753530982642,1.0000629242576857,1.0000604644285946
1162,sq_43_32,1.0000753530982642,1.0000652445967826,1.0000614020538245
1163,sq_43_34,1.0000753530982642,1.0000709189647308,1.0000600631671095
1164,sq_43_36,1.0000753530982642,1.0000670542635015,1.0000596629711167
1165,sq_43_37,1.0000753530982642,1.0001058752052496,1.000029262880124
1166,sq_43_39,1.0000753530982642,1.0000629242576904,1.0000604644285949
1167,sq_43_40,1.0000753530982642,1.0000683599426656,1.0000584904606138
1168,sq_43_42,1.0000753530982642,1.0001117007695335,1.0000186162481375
1169,sq_43_43,1.0000753530982642,1.0000216624532356,1.0000797483096828
1170,sq_43_44,1.0000753530982642,1.0000539523079675,1.0000663610612286
1171,sq_43_45,1.0000753530982642,1.0000629604942168,1.0000604808395728
1172,sq_43_46,1.0000753530982642,1.0000618732054094,1.0000622511131316
1173,sq_43_48,1.0000753530982642,1.0000670270476242,1.0000609087426777
1174,sq_43_49,1.0000753530982642,1.0000632319734208,1.0000609783870364
1175,sq_43_50,1.0000753530982642,1.0000634733342937,1.0000604042413164
1176,sq_43_51,1.0000753530982642,1.0000629242576908,1.0000604644285953
1177,sq_43_52,1.0000753530982642,1.00006310661553,1.0000605690780986
1178,sq_43_53,1.0000753530982642,1.0000640134493273,1.0000601235020834
1179,sq_43_57,1.0000753530982642,1.0000740564517427,1.0000618075529966
1180,sq_43_58,1.0000753530982642,1.0000806962769178,1.0000599939163903
1181,sq_43_63,1.0000753530982642,1.0000637078273933,1.0000611388839962
1182,sq_44_16,1.0000753530982642,1.0000676587481916,1.0000600033241935
1183,sq_44_17,1.0000753530982642,1.0000629743241836,1.0000605591090195
1184,sq_44_18,1.0000753530982642,1.0000630391645327,1.0000607962476764
1185,sq_44_19,1.0000753530982642,1.0000650230110335,1.0000602869982125
1186,sq_44_20,1.0000753530982642,1.0000631672878726,1.0000606824727922
1187,sq_44_25,1.0000753530982642,1.0000629242576895,1.0000604644285953
1188,sq_44_30,1.0000753530982642,1.0000697311247309,1.0000601813019871
1189,sq_44_32,1.0000753530982642,1.0000655942404315,1.0000608040610777
1190,sq_44_33,1.0000753530982642,1.000068337556648,1.0000623934650272
1191,sq_44_34,1.0000753530982642,1.000063891383599,1.000060650210138
1192,sq_44_35,1.0000753530982642,1.0000635344470594,1.0000608416379853
1193,sq_44_36,1.0000753530982642,1.0000843422656684,1.0000769657226425
1194,sq_44_37,1.0000753530982642,1.0000650001964821,1.000060871131917
1195,sq_44_38,1.0000753530982642,1.0000629242576902,1.000060464428595
1196,sq_44_39,1.0000753530982642,1.000071297289886,1.000089805189023
1197,sq_44_41,1.0000753530982642,1.000064931286459,1.0000752226135443
1198,sq_44_42,1.0000753530982642,1.0000629242576904,1.0000604644285953
1199,sq_44_43,1.0000753530982642,1.0000635500498594,1.000060605437951
1200,sq_44_44,1.0000753530982642,1.0000631534959508,1.0000605616650544
1201,sq_44_45,1.0000753530982642,1.0000630657260177,1.000060528210447
1202,sq_44_46,1.0000753530982642,1.0000629242576908,1.0000604644285953
1203,sq_44_47,1.0000753530982642,1.0000629242576904,1.0000604644285953
1204,sq_44_48,1.0000753530982642,1.0000629242576908,1.0000604644285949
1205,sq_44_49,1.0000753530982642,1.0000629242576908,1.000060464428595
1206,sq_44_50,1.0000753530982642,1.0000629242576902,1.000060464428595
1207,sq_44_51,1.0000753530982642,1.000062924257691,1.0000604644285953
1208,sq_44_52,1.0000753530982642,1.000062924257691,1.0000604644285958
1209,sq_44_53,1.0000753530982642,1.0000629242576913,1.0000604644285949
1210,sq_44_56,1.0000753530982642,1.00006292425769,1.000060464428595
1211,sq_44_57,1.0000753530982642,1.0000629242576902,1.000060464428595
1212,sq_44_58,1.0000753530982642,1.0000629242576913,1.0000604644285946
1213,sq_44_59,1.0000753530982642,1.0000629242576904,1.0000604644285946
1214,sq_44_60,1.0000753530982642,1.00006292425769,1.000060464428595
1215,sq_44_61,1.0000753530982642,1.0000629242576893,1.000060464428596
1216,sq_44_63,1.0000753530982642,1.0000812951684297,1.0000693580088242
1217,sq_44_64,1.0000753530982642,1.0000629242576904,1.0000604644285949
1218,sq_45_17,1.0000753530982642,1.000062924257691,1.000060464428595
1219,sq_45_18,1.0000753530982642,1.0000629242576915,1.0000604644285944
1220,sq_45_19,1.0000753530982642,1.0000634526810614,1.0000608487907847
1221,sq_45_20,1.0000753530982642,1.0000629242576908,1.0000604644285955
1222,sq_45_24,1.0000753530982642,1.0000629242576913,1.000060464428594
1223,sq_45_25,1.0000753530982642,1.0000629242576893,1.0000604644285949
1224,sq_45_30,1.0000753530982642,1.000062924257689,1.0000604644285953
1225,sq_45_31,1.0000753530982642,1.0000629242576906,1.000060464428595
1226,sq_45_34,1.0000753530982642,1.0000645787221296,1.0000619901261218
1227,sq_45_35,1.0000753530982642,1.00006573800129,1.0000603850032346
1228,sq_45_41,1.0000753530982642,1.0000854805513624,1.0000436226117009
1229,sq_45_42,1.0000753530982642,1.0014027992548475,0.9991392849035141
1230,sq_45_44,1.0000753530982642,1.0185471472994538,0.9727819742613144
1231,sq_45_45,1.0000753530982642,1.3942170604020863,0.6194292838162229
1232,sq_45_46,1.0000753530982642,1.004859002208592,0.9943635159529218
1233,sq_45_47,1.0000753530982642,1.000078009438806,1.0000476238854745
1234,sq_45_48,1.0000753530982642,1.0000652312605027,1.0000600540081583
1235,sq_45_49,1.0000753530982642,1.0000631698188702,1.00006108313676
1236,sq_45_50,1.0000753530982642,1.000071949357607,1.0000590231432178
1237,sq_45_51,1.0000753530982642,1.0000657036978577,1.0000595965036125
1238,sq_45_52,1.0000753530982642,1.000062891936964,1.0000606006205373
1239,sq_45_53,1.0000753530982642,1.0000629394015477,1.000060464571785
1240,sq_45_54,1.0000753530982642,1.0000629523970586,1.0000606690661824
1241,sq_45_55,1.0000753530982642,1.000063636553897,1.0000613349061815
1242,sq_45_56,1.0000753530982642,1.0000636768716675,1.0000605120672703
1243,sq_45_57,1.0000753530982642,1.000070056137905,1.0000605279115575
1244,sq_45_58,1.0000753530982642,1.0000691310145469,1.000077319245697
1245,sq_45_59,1.0000753530982642,1.000068269164572,1.0000635651089929
1246,sq_45_60,1.0000753530982642,1.0000721238417674,1.0000624524183026
1247,sq_45_61,1.0000753530982642,1.0000681596806174,1.000063485301591
1248,sq_45_62,1.0000753530982642,1.0000626631792908,1.000063422589618
1249,sq_45_64,1.0000753530982642,1.0000682819548556,1.0000631117281689
1250,sq_46_17,1.0000753530982642,1.0000643501746342,1.0000603960771428
1251,sq_46_18,1.0000753530982642,1.000063216441081,1.0000606003054127
1252,sq_46_19,1.0000753530982642,1.0000641396562717,1.0000602948402908
1253,sq_46_20,1.0000753530982642,1.0000643508101892,1.0000604516493468
1254,sq_46_24,1.0000753530982642,1.0000637076434225,1.0000606496219726
1255,sq_46_30,1.0000753530982642,1.0000798775179662,1.0000680372846762
1256,sq_46_31,1.0000753530982642,1.0000656075409633,1.0000611180247305
1257,sq_46_34,1.0000753530982642,1.0000629242576897,1.0000604644285949
1258,sq_46_35,1.0000753530982642,1.0000629242576895,1.0000604644285953
1259,sq_46_36,1.0000753530982642,1.0000725837044928,1.0000602051580973
1260,sq_46_37,1.0000753530982642,1.0000629242576904,1.0000604644285933
1261,sq_46_38,1.0000753530982642,1.0000639230627102,1.0000614445512834
1262,sq_46_39,1.0000753530982642,1.0000639306952182,1.0000605473134108
1263,sq_46_40,1.0000753530982642,1.0000635194706702,1.00006153915692
1264,sq_46_41,1.0000753530982642,1.0000647297308838,1.0000647004712608
1265,sq_46_42,1.0000753530982642,1.000065341248934,1.0000609173187596
1266,sq_46_46,1.0000753530982642,1.0000629332428816,1.0000605241785414
1267,sq_46_47,1.0000753530982642,1.0000629242576902,1.0000604644285953
1268,sq_46_48,1.0000753530982642,1.0000634191480149,1.0000604975448282
1269,sq_46_52,1.0000753530982642,1.0000629828711967,1.0000604595065203
1270,sq_46_53,1.0000753530982642,1.0000629242576902,1.0000604644285955
1271,sq_46_54,1.0000753530982642,1.0000629242576904,1.0000604644285953
1272,sq_46_55,1.0000753530982642,1.0000629242576902,1.000060464428595
1273,sq_46_56,1.0000753530982642,1.0000629242576906,1.0000604644285949
1274,sq_46_57,1.0000753530982642,1.0000629242576906,1.0000604644285949
1275,sq_46_58,1.0000753530982642,1.00006292425769,1.0000604644285955
1276,sq_46_60,1.0000753530982642,1.0000629242576895,1.0000604644285953
1277,sq_46_62,1.0000753530982642,1.0000629242576895,1.0000604644285953
1278,sq_46_63,1.0000753530982642,1.0000629242576908,1.0000604644285949
1279,sq_46_64,1.0000753530982642,1.00006292425769,1.000060464428595
1280,sq_47_17,1.0000753530982642,1.0000633943240795,1.0000605062306984
1281,sq_47_18,1.0000753530982642,1.0000633417859928,1.0000604779647615
1282,sq_47_19,1.0000753530982642,1.0000631637294721,1.0000604775119921
1283,sq_47_20,1.0000753530982642,1.0000630827494936,1.0000605042032922
1284,sq_47_21,1.0000753530982642,1.0000638296646678,1.0000605258853938
1285,sq_47_22,1.0000753530982642,1.0000631565418932,1.0000605271792498
1286,sq_47_23,1.0000753530982642,1.0000643547439716,1.0000606035566528
1287,sq_47_24,1.0000753530982642,1.0000629242576904,1.0000604644285958
1288,sq_47_29,1.0000753530982642,1.0000629242576866,1.000060464428595
1289,sq_47_30,1.0000753530982642,1.0000629242576902,1.0000604644285946
1290,sq_47_31,1.0000753530982642,1.0000726532798223,1.0000650677886342
1291,sq_47_37,1.0000753530982642,1.000064949922457,1.000060856692833
1292,sq_47_38,1.0000753530982642,1.0000630521247404,1.0000617441500275
1293,sq_47_40,1.0000753530982642,1.0000395403061695,1.000082226086979
1294,sq_47_41,1.0000753530982642,0.9962672758155813,1.0030043341211778
1295,sq_47_46,1.0000753530982642,0.8389826340373634,1.1116380122231706
1296,sq_47_47,1.0000753530982642,1.0000629242576895,1.0000604644285953
1297,sq_47_48,1.0000753530982642,1.000061264341082,1.0000627423202075
1298,sq_47_52,1.0000753530982642,1.0000634455628752,1.0000606620131107
1299,sq_47_56,1.0000753530982642,1.0000635428007856,1.0000604744348562
1300,sq_47_58,1.0000753530982642,1.000065932008,1.0000618502787573
1301,sq_47_64,1.0000753530982642,1.0000629242576908,1.0000604644285953
1302,sq_47_65,1.0000753530982642,1.0000669859221343,1.0000619957606187
1303,sq_47_66,1.0000753530982642,1.0000642469773195,1.0000623675872218
1304,sq_47_67,1.0000753530982642,1.0000724715352982,1.0000689437585595
1305,sq_48_13,1.0000753530982642,1.0000656825052727,1.0000602994894943
1306,sq_48_14,1.0000753530982642,1.0000686060322905,1.0000623007179335
1307,sq_48_16,1.0000753530982642,1.0000660278996438,1.000082268736911
1308,sq_48_17,1.0000753530982642,1.0000582215501643,1.0000768016263384
1309,sq_48_19,1.0000753530982642,1.000062786103966,1.0000621287491576
1310,sq_48_20,1.0000753530982642,1.0000629569830413,1.0000605333828916
1311,sq_48_21,1.0000753530982642,1.0000630148234015,1.0000605216544718
1312,sq_48_22,1.0000753530982642,1.0000630103825923,1.000060649883499
1313,sq_48_24,1.0000753530982642,1.0000686465166513,1.0000609477294653
1314,sq_48_25,1.0000753530982642,1.0000637563433006,1.000061442663541
1315,sq_48_29,1.0000753530982642,1.0000634933779136,1.000061945047299
1316,sq_48_37,1.0000753530982642,1.0000640844549353,1.000060650378742
1317,sq_48_45,1.0000753530982642,1.0000578545174579,1.0000842591738657
1318,sq_48_46,1.0000753530982642,1.0000629242576906,1.0000604644285946
1319,sq_48_47,1.0000753530982642,1.0000633569021267,1.0000606382766586
1320,sq_48_52,1.0000753530982642,1.0000631258355397,1.0000608114149656
1321,sq_48_56,1.0000753530982642,1.0000651736146813,1.0000642157213644
1322,sq_48_58,1.0000753530982642,1.0000645331549,1.0000612474197865
1323,sq_48_59,1.0000753530982642,1.0000683185704156,1.0000598739890052
